수율,형태,생산중량,제품길이,제품두께,품종,완제형태,Billet 규격,Hole수
0.803366,환봉,3045.844,3000,38,3772,ROD,1600,1
0.710298,육각,3492,2500,27,3604,ROD,1200,1
0.841429,환봉,826,0,7,2700,Coil,900,3
0.791877,환봉,3136,4000,32,3771,ROD,1600,1
0.736585,환봉,785,2500,25,3604,ROD,1600,1
0.794745,환봉,2304,4500,48,3772,ROD,1200,1
0.760776,환봉,577,4000,50,3772,ROD,1200,1
0.819516,환봉,2346,3825,24,3772,ROD,1600,1
0.764999,환봉,3468,4000,34,3771,ROD,1200,1
0.878444,환봉,1170,0,6,3602,Coil,1200,3
0.930352,환봉,2370,0,14,3604,Coil,1600,1
0.524878,육각,2910,3000,26.5,3604,ROD,1200,1
0.843862,환봉,3092,4000,38,3772,ROD,1600,1
0.872201,환봉,2315,4000,17.6,3773,ROD,1600,1
0.848851,환봉,2346,4000,22,3772,ROD,1600,1
0.774172,환봉,819,0,7,2700,Coil,900,3
0.742954,육각,2370,2000,16,3604,ROD,1600,1
0.805691,환봉,2355,2500,21,3604,ROD,1600,1
0.885462,환봉,718,0,9,2700,Coil,900,3
0.784072,환봉,3468,3000,50,3772,ROD,1200,1
0.788598,환봉,2284,3500,27,3772,ROD,1600,1
0.817073,환봉,1170,3000,20,3604,ROD,1200,1
0.527726,육각,2365,2500,24,3604,ROD,1200,1
0.881739,환봉,753,0,9,2700,Coil,900,3
0.846584,환봉,776,0,9,2700,Coil,900,3
0.865428,환봉,1117,0,7,2800,Coil,1200,3
0.682649,환봉,2296,3000,9,3772,ROD,1200,1
0.643537,환봉,2346,4000,60,3772,ROD,1600,1
0.890203,환봉,840,0,9,2700,Coil,900,3
0.824634,환봉,2323.854,3000,21,3604,ROD,1600,1
0.875168,환봉,2346,6000,22,3772,ROD,1600,1
0.859029,환봉,833,0,7,2720,Coil,900,3
0.759202,환봉,2093,2500,10,3604,ROD,1200,1
0.82131,환봉,3092,4000,40,3772,ROD,1600,1
0.721042,환봉,2405,4000,26,3771,ROD,1600,1
0.871779,환봉,2346,3000,22.22,3772,ROD,1600,1
0.85353,환봉,569,0,7,2800,Coil,1200,3
0.835772,환봉,2370,2500,24,3604,ROD,1600,1
0.687534,육각,3492,2500,27,3604,ROD,1200,1
0.78215,환봉,3100,4000,34,3771,ROD,1600,1
0.857143,환봉,2316,4000,12,3772,ROD,1200,1
0.525203,육각,1746,2500,24,3604,ROD,1200,1
0.640244,환봉,1562,2000,70,3604,ROD,1600,1
0.784956,환봉,2331,3000,13.5,3772,ROD,1600,1
0.847821,환봉,2315,3500,22,3772,ROD,1600,1
0.783644,환봉,3092,4000,30,3773,ROD,1600,1
0.788325,환봉,3095,4000,32,3771,ROD,1600,1
0.788351,환봉,2346,4000,26.98,3772,ROD,1600,1
0.816957,환봉,819,0,9,2700,Coil,900,3
0.762533,환봉,3092,3000,45,3772,ROD,1600,1
0.881089,환봉,2315.325,6000,18,3772,ROD,1600,1
0.543783,육각,2910,3000,20,3607,ROD,1200,1
0.682927,환봉,575,2500,8,3604,ROD,1200,3
0.793615,환봉,572,3000,20,3606,ROD,1200,1
0.842583,환봉,833,0,9,2700,Coil,900,3
0.799512,환봉,1580,3000,17,3604,ROD,1600,1
0.732913,환봉,3092,5000,30,3773,ROD,1600,1
0.771189,환봉,2370,2500,21.8,3604,ROD,1600,1
0.705733,환봉,3046,3600,40,3772,ROD,1600,1
0.585908,육각,2146,2500,17.46,3604,ROD,1200,1
0.831707,환봉,2355,3000,18.5,3604,ROD,1600,1
0.8795,환봉,2346,3000,19,3772,ROD,1600,1
0.872754,환봉,1228,0,18,2700,Coil,900,1
0.793478,환봉,804,0,7,2700,Coil,900,3
0.833659,환봉,1580,2500,17,3604,ROD,1600,1
0.858,환봉,2346,3500,27,3772,ROD,1600,1
0.851615,환봉,2346,5500,22,3772,ROD,1600,1
0.795032,환봉,3128,4000,32,3771,ROD,1600,1
0.579395,환봉,2343,6000,25,3772,ROD,1600,1
0.83244,환봉,2340,6000,22,3772,ROD,1600,1
0.794982,환봉,3092,4000,32,3772,ROD,1600,1
0.832599,환봉,3092,4000,40,3772,ROD,1600,1
0.764999,환봉,3100,4000,34,3771,ROD,1600,1
0.906471,환봉,2308,0,14,3604,Coil,1600,1
0.819925,환봉,784,3000,26,3771,ROD,1600,1
0.808537,환봉,2370,3000,16,3604,ROD,1600,1
0.851923,환봉,2370,3000,15,3604,ROD,1600,1
0.742221,환봉,1820,0,12.7,1100,Coil,900,1
0.811133,환봉,3092,4000,40,3772,ROD,1600,1
0.886152,환봉,1117,0,7,2800,Coil,1200,3
0.906667,환봉,1679,0,17,2700,Coil,900,1
0.765702,환봉,2346,3000,28,3772,ROD,1600,1
0.681348,환봉,2880,4000,55,3772,ROD,1200,1
0.835848,환봉,2346,3000,22.22,3772,ROD,1600,1
0.824396,환봉,3092,4000,30,3772,ROD,1600,1
0.853333,환봉,420,0,9,2700,Coil,900,3
0.90762,환봉,1117,0,7,2800,Coil,1200,3
0.700949,환봉,3087,4000,32,3772,ROD,1600,1
0.642305,환봉,2416,6000,22,3772,ROD,1600,1
0.780081,환봉,2340,3000,18.8,3607,ROD,1200,1
0.784175,환봉,2346,2500,19,3772,ROD,1600,1
0.760192,환봉,3095,4000,34,3771,ROD,1600,1
0.858374,환봉,2346,5000,28,3773,ROD,1600,1
0.870342,환봉,2315,3770,20,3772,ROD,1600,1
0.775208,환봉,3092,3000,45,3772,ROD,1600,1
0.888882,환봉,2346,4000,22,3773,ROD,1600,1
0.870525,환봉,2346,3000,24,3772,ROD,1600,1
0.759153,환봉,3092,3800,32,3772,ROD,1600,1
0.815495,환봉,3087.1,6000,29,3772,ROD,1600,1
0.848806,환봉,1117,0,7,2800,Coil,1200,3
0.767378,환봉,2355,2500,16.5,3604,ROD,1600,1
0.793478,환봉,536,0,7,2700,Coil,900,3
0.858862,환봉,2299,0,10,3604,Coil,1200,1
0.664381,환봉,1138,3560,7.9,3772,ROD,1200,2
0.870336,환봉,2346,5500,22,3772,ROD,1600,1
0.823422,환봉,2315,4000,24.5,3772,ROD,1600,1
0.878595,환봉,420,0,9,2730,Coil,900,3
0.839905,환봉,840,0,9,2700,Coil,900,3
0.834975,환봉,2331,6000,22,3772,ROD,1600,1
0.822913,환봉,825,0,10,1100,Coil,900,3
0.791025,환봉,3092,4000,45,3772,ROD,1600,1
0.620325,육각,2340,2500,27,3604,ROD,1200,1
0.527726,육각,168,2500,24,3604,ROD,1200,1
0.841842,환봉,1117,0,7,2800,Coil,1200,3
0.864571,환봉,736,0,9,2700,Coil,900,3
0.835483,환봉,2321.325,3000,28,3771,ROD,1600,1
0.885378,환봉,1168,0,6,3604,Coil,1200,3
0.853859,환봉,2346,4000,25,3772,ROD,1600,1
0.846584,환봉,809,0,9,2700,Coil,900,3
0.874427,환봉,2315,4000,24.5,3772,ROD,1600,1
0.858374,환봉,2300,3000,25.4,3772,ROD,1600,1
0.752956,환봉,2446,3000,34,3772,ROD,1600,1
0.635468,환봉,1523,4000,29,3772,ROD,1600,1
0.522602,육각,2217,2500,17,3604,ROD,1200,1
0.779503,환봉,2340,4000,24.2,3773,ROD,1600,1
0.881605,환봉,840,0,9,2700,Coil,900,3
0.783405,환봉,2346,5500,27,3772,ROD,1600,1
0.79631,환봉,2340,3825,24,3772,ROD,1600,1
0.722674,환봉,585,2500,8,3604,ROD,1200,3
0.835695,환봉,2352,3000,28,3771,ROD,1600,1
0.867323,환봉,2315.325,6000,22,3772,ROD,1600,1
0.876437,환봉,2315,6000,22,3772,ROD,1600,1
0.790894,환봉,2292.912,2500,24,3604,ROD,1600,1
0.891459,환봉,2343,5500,17.5,3772,ROD,1600,1
0.784175,환봉,2346,2500,19,3772,ROD,1600,1
0.690438,환봉,1090,0,7,3602,Coil,1200,3
0.860011,환봉,833,0,7,2720,Coil,900,3
0.867842,환봉,2343,3770,20,3773,ROD,1600,1
0.71729,환봉,1198.613,0,6,3604,Coil,1200,3
0.817492,환봉,3087,4000,40,3772,ROD,1600,1
0.555285,육각,1164,2990,28,3607,ROD,1200,1
0.698765,환봉,756,4000,38,4672,ROD,800,1
0.632091,육각,2307,3000,18.8,3602,ROD,1200,1
0.820397,환봉,2284,6000,18,3772,ROD,1600,1
0.844266,환봉,2275,3000,12.45,3772,ROD,1200,1
0.670063,환봉,3037,2500,19,2803,ROD,800,1
0.621545,육각,3448.65,2500,32,3604,ROD,1200,1
0.854728,환봉,726,0,7,2720,Coil,900,3
0.658537,육각,2340,2500,11,3604,ROD,1200,1
0.863896,환봉,2340,4000,20,3773,ROD,1600,1
0.791308,환봉,2352,3200,25,3771,ROD,1600,1
0.886,환봉,858,0,7,2700,Coil,900,3
0.850608,환봉,2300,3000,22.22,3772,ROD,1600,1
0.854183,환봉,2346,6000,22,3772,ROD,1600,1
0.844797,환봉,3092,3600,40,3772,ROD,1600,1
0.853399,환봉,2352,3200,15,3771,ROD,1600,1
0.817886,환봉,2324,2500,22,3604,ROD,1600,1
0.812805,환봉,2355,2500,14,3604,ROD,1600,1
0.821202,환봉,3092,4000,38,3772,ROD,1600,1
0.823638,환봉,3100,4000,38,3771,ROD,1600,1
0.887591,환봉,2300,5500,17.5,3772,ROD,1600,1
0.689431,환봉,1752,3000,12.4,3604,ROD,1200,1
0.818699,환봉,1168,2500,10,3604,ROD,1200,3
0.843469,환봉,2284,3000,19,3772,ROD,1600,1
0.779274,환봉,3100,4000,34,3771,ROD,1600,1
0.827065,환봉,2308,2500,13.2,3604,ROD,1600,1
0.87439,환봉,2339.325,3000,13.5,3604,ROD,1600,1
0.848792,환봉,555,0,7,2700,Coil,900,3
0.872742,환봉,2346,3000,22,3772,ROD,1600,1
0.899721,환봉,1138,0,7,2800,Coil,1200,3
0.839905,환봉,786,0,9,2700,Coil,900,3
0.82627,환봉,2300,4000,24.2,3773,ROD,1600,1
0.774172,환봉,819,0,7,2700,Coil,900,3
0.866146,환봉,2346,3500,23,3772,ROD,1600,1
0.892241,환봉,2315.325,4500,20,3772,ROD,1600,1
0.813815,환봉,2346,3400,28,3772,ROD,1600,1
0.89189,환봉,1072,0,7,2800,Coil,1200,3
0.677699,환봉,2500,4000,65,3772,ROD,1600,1
0.827417,환봉,2343,3825,24,3773,ROD,1600,1
0.793478,환봉,798,0,7,2700,Coil,900,3
0.877001,환봉,2343,3000,18,3772,ROD,1600,1
0.753831,환봉,3087.1,3000,43,3772,ROD,1600,1
0.857982,환봉,2340,2500,12,3602,ROD,1200,1
0.886,환봉,858,0,7,2700,Coil,900,3
0.812995,환봉,2339,3000,15,3604,ROD,1600,1
0.82787,환봉,889,0,11,1100,Coil,900,3
0.858551,환봉,831,0,9,2700,Coil,900,3
0.847563,환봉,2321,3000,28,3771,ROD,1600,1
0.517712,환봉,3548,3000,29.2,2600,ROD,900,1
0.689181,육각,3492,2500,21,3604,ROD,1200,1
0.678161,환봉,569,3000,9.5,3772,ROD,1200,1
0.855606,환봉,819,0,9,2700,Coil,900,3
0.876437,환봉,2346,6000,22,3772,ROD,1600,1
0.871583,환봉,2340,2500,13.2,3604,ROD,1200,1
0.841429,환봉,862,0,7,2700,Coil,900,3
0.870234,환봉,819,0,9,2700,Coil,900,3
0.853705,환봉,2315,4000,21.5,3772,ROD,1600,1
0.793478,환봉,819,0,7,2700,Coil,900,3
0.576965,육각,3449,2500,20,3604,ROD,1200,1
0.834811,환봉,2309,4000,26.98,3772,ROD,1600,1
0.790854,환봉,2370,3000,25.5,3604,ROD,1600,1
0.825239,환봉,2364,2500,16,3604,ROD,1600,1
0.733766,환봉,2319,4500,45.3,3772,ROD,1600,1
0.795688,환봉,2346,4000,28,3771,ROD,1600,1
0.542005,육각,1150,3000,17,3604,ROD,1200,1
0.689883,육각,1170,1100,18,3604,ROD,1200,1
0.70662,환봉,1755,2500,18,3604,ROD,1200,1
0.866037,환봉,2346,6000,18,3772,ROD,1600,1
0.87117,환봉,819,0,9,2700,Coil,900,3
0.633552,환봉,1158,3560,7.9,3772,ROD,1200,2
0.777641,환봉,2325,4000,32,3771,ROD,1600,1
0.868022,환봉,722,0,9,2700,Coil,900,3
0.841984,환봉,1568,4000,28,3771,ROD,1600,1
0.672963,환봉,1578,0,12.7,1100,Coil,900,1
0.793478,환봉,399,0,7,2700,Coil,900,3
0.661609,환봉,2845,2500,19,2803,ROD,800,1
0.853994,환봉,2346,5500,22,3772,ROD,1600,1
0.793651,환봉,3092,3000,45,3772,ROD,1600,1
0.835244,환봉,853,0,11,1100,Coil,900,3
0.753388,환봉,1170,0,6.5,3604,Coil,1200,2
0.69859,환봉,1778,0,12.7,1100,Coil,900,1
0.835483,환봉,2305.854,3000,28,3771,ROD,1600,1
0.892219,환봉,2392,4000,18,3771,ROD,1600,1
0.682904,환봉,1047,3000,21,3772,ROD,1600,1
0.89876,환봉,1543.55,3400,17,3772,ROD,1600,1
0.881605,환봉,840,0,9,2700,Coil,900,3
0.794335,환봉,3092,4000,32,3772,ROD,1600,1
0.85431,환봉,2346,4000,24.2,3773,ROD,1600,1
0.834847,환봉,3032,4000,40,3772,ROD,800,1
0.901131,환봉,2346,6000,18,3772,ROD,1600,1
0.759153,환봉,3092,3800,32,3772,ROD,1600,1
0.791872,환봉,2315,3500,28,3772,ROD,1600,1
0.765625,환봉,2315,3500,65,3772,ROD,1600,1
0.830941,환봉,2346,3500,26,3772,ROD,1600,1
0.868022,환봉,819,0,9,2700,Coil,900,3
0.857759,환봉,2315,4000,20,3772,ROD,1600,1
0.865882,환봉,2352,3000,26,3771,ROD,1600,1
0.818518,환봉,2284.383,3000,22.22,3772,ROD,1600,1
0.872604,환봉,2315.325,3825,24,3772,ROD,1600,1
0.904309,환봉,1168,0,8,3604,Coil,1200,3
0.831559,환봉,2315,4000,26.5,3773,ROD,1600,1
0.841616,환봉,2339,3000,20,3604,ROD,1600,1
0.701127,환봉,2792,4000,55,3772,ROD,1200,1
0.81098,환봉,2346,3000,15.3,3773,ROD,1600,1
0.823255,환봉,3100,4000,38,3771,ROD,1600,1
0.881921,환봉,854,0,7,2720,Coil,900,3
0.796957,환봉,819,0,7,2700,Coil,900,3
0.582656,육각,3448.65,3000,21,3604,ROD,1200,1
0.735854,환봉,2370,2500,18,3604,ROD,1600,1
0.866337,환봉,2281,4000,24.2,3773,ROD,1600,1
0.805115,환봉,868,0,10,1100,Coil,900,3
0.822913,환봉,868,0,10,1100,Coil,900,3
0.85936,환봉,2315.325,4000,15,3772,ROD,1600,1
0.847313,환봉,2328,3000,20,3606,ROD,1200,1
0.547245,육각,1709,2500,22.22,3604,ROD,1200,1
0.892289,환봉,2315.325,4000,15,3772,ROD,1600,1
0.8,환봉,2324,2500,16,3604,ROD,1600,1
0.82131,환봉,1546,4000,40,3772,ROD,1600,1
0.754324,환봉,1129,2500,8,3604,ROD,1200,3
0.839984,환봉,2346,6000,18,3772,ROD,1600,1
0.681348,환봉,1152,4000,55,3772,ROD,1200,1
0.772927,환봉,2324,3000,23,3604,ROD,1600,1
0.825239,환봉,2364,2500,16,3604,ROD,1600,1
0.794573,환봉,981,0,7,2800,Coil,1200,3
0.667761,환봉,2343,3000,23,3772,ROD,1600,1
0.830049,환봉,2346,3000,22.22,3772,ROD,1600,1
0.833724,환봉,1117,0,7,2800,Coil,1200,3
0.817221,환봉,2340,3825,24,3772,ROD,1600,1
0.671808,환봉,1150,2500,8,3604,ROD,1200,3
0.726988,환봉,3456,4000,50,3772,ROD,1200,1
0.765904,환봉,2370,2500,16.5,3604,ROD,1600,1
0.838259,환봉,2319,3400,58,3772,ROD,1600,1
0.769353,환봉,3082,4000,45,3772,ROD,1600,1
0.815864,환봉,2315,3825,24,3772,ROD,1600,1
0.817964,환봉,585,2500,16,3604,ROD,1200,1
0.821985,환봉,2315,6000,22,3772,ROD,1600,1
0.859712,환봉,2346,3500,22,3772,ROD,1600,1
0.837088,환봉,3092,3600,40,3773,ROD,1600,1
0.73587,환봉,3411,4000,38,3772,ROD,800,1
0.839177,환봉,2315.325,6000,22,3772,ROD,1600,1
0.835455,환봉,840,0,7,2700,Coil,900,3
0.759061,환봉,3092,3400,34,3772,ROD,1600,1
0.825166,환봉,1117,0,7,2800,Coil,1200,3
0.819609,환봉,3082,4000,40,3772,ROD,1600,1
0.858279,환봉,1560,3770,20,3772,ROD,1600,1
0.814282,환봉,2321.325,3000,26,3771,ROD,1600,1
0.726566,환봉,1546,4000,55,3772,ROD,1600,1
0.784146,환봉,778,3000,33.35,3604,ROD,1600,1
0.73215,환봉,775,4000,34,3771,ROD,1600,1
0.858348,환봉,699,0,7,2720,Coil,900,3
0.783167,환봉,2315.325,3825,24,3772,ROD,1600,1
0.663908,환봉,3128,4000,34,3771,ROD,1600,1
0.892401,환봉,2346,4000,20,3773,ROD,1600,1
0.866337,환봉,2346,4000,24.2,3773,ROD,1600,1
0.86697,환봉,833,0,7,2720,Coil,900,3
0.84559,환봉,1580,4000,28,3771,ROD,1600,1
0.660568,환봉,804.482,0,7,2700,Coil,900,3
0.817939,환봉,2300,4000,23.5,3772,ROD,1600,1
0.791623,환봉,3046,4000,40,3772,ROD,1600,1
0.888882,환봉,2346,4000,22,3773,ROD,1600,1
0.821951,환봉,2364,2500,16,3604,ROD,1600,1
0.715289,환봉,3071,5000,30,3773,ROD,1600,1
0.762666,환봉,3456,4000,50,3772,ROD,1200,1
0.633713,환봉,2319,3600,57.15,3772,ROD,1600,1
0.797106,환봉,3082,4000,35,3773,ROD,1600,1
0.8888,환봉,2346,6000,22,3772,ROD,1600,1
0.742971,환봉,396.045,0,7,2700,Coil,900,3
0.548865,육각,1758,3000,18.8,3602,ROD,1200,1
0.885206,환봉,840,0,9,2700,Coil,900,3
0.839976,환봉,819,0,7,2700,Coil,900,3
0.862562,환봉,2346,4000,17,3772,ROD,1600,1
0.885298,환봉,2346,3400,17,3772,ROD,1600,1
0.784278,환봉,3046,3500,32,3772,ROD,1600,1
0.766768,환봉,2370,2500,14,3604,ROD,1600,1
0.897359,환봉,2340,6000,18,3772,ROD,1600,1
0.827978,환봉,2346,3000,24,3772,ROD,1600,1
0.726478,환봉,2319,5500,62,3772,ROD,1600,1
0.879013,환봉,2315.325,5500,20,3772,ROD,1600,1
0.733688,환봉,3095,4000,34,3771,ROD,1600,1
0.868718,환봉,819,0,9,2700,Coil,900,3
0.682927,환봉,1724,3000,10,3604,ROD,1200,1
0.875,환봉,2364,2500,16,3604,ROD,1600,1
0.874012,환봉,2346,3900,24,3772,ROD,1600,1
0.776573,환봉,2370,2500,14,3604,ROD,1600,1
0.870325,환봉,1160,2500,6,3604,ROD,1200,3
0.776054,환봉,3422,3500,36,3772,ROD,1600,1
0.872622,환봉,2352,4000,28,3771,ROD,1600,1
0.748513,환봉,1127,3560,8,3772,ROD,1200,3
0.855657,환봉,2315.325,3000,19,3772,ROD,1600,1
0.889645,환봉,2340,3770,20,3772,ROD,1600,1
0.729675,환봉,3124,2500,30,3604,ROD,1600,1
0.80057,환봉,3092,4000,40,3772,ROD,1600,1
0.842583,환봉,790,0,9,2700,Coil,900,3
0.848851,환봉,2346,4000,22,3772,ROD,1600,1
0.673062,환봉,1150,2500,8,3604,ROD,1200,3
0.885757,환봉,722,0,9,2700,Coil,900,3
0.854012,환봉,2340,6000,22,3772,ROD,1600,1
0.855911,환봉,2346,5500,25,3772,ROD,1600,1
0.848293,환봉,1527,2500,16,3604,ROD,1600,1
0.819516,환봉,2346,3825,24,3772,ROD,1600,1
0.872201,환봉,2315,4000,17.6,3773,ROD,1600,1
0.682927,환봉,3124,2500,39,3604,ROD,1600,1
0.793863,환봉,3066.472,4000,40,3772,ROD,1600,1
0.726064,환봉,1150,2500,7,3604,ROD,1200,3
0.833724,환봉,1117,0,7,2800,Coil,1200,3
0.861779,환봉,2315,3770,20,3772,ROD,1600,1
0.653025,환봉,1202,3560,7.9,3775,ROD,1200,2
0.858279,환봉,1560,3770,20,3772,ROD,1600,1
0.526558,육각,1150,3000,19.05,3604,ROD,1200,1
0.762582,환봉,3100,4000,34,3771,ROD,1600,1
0.880759,환봉,1139,0,6,3604,Coil,1200,3
0.800018,환봉,3100,4000,32,3771,ROD,1600,1
0.843627,환봉,3087.1,4000,38,3772,ROD,1600,1
0.855974,환봉,2343,6000,18,3772,ROD,1600,1
0.779051,환봉,571,0,7,2700,Coil,900,3
0.904927,환봉,582,0,6.2,3601,Coil,1200,3
0.839905,환봉,819,0,9,2700,Coil,900,3
0.783167,환봉,2315.325,3825,24,3772,ROD,1600,1
0.818436,환봉,3100,3000,32,3771,ROD,1600,1
0.88516,환봉,2346,3400,20,3772,ROD,1600,1
0.81092,환봉,2315.325,3500,27,3772,ROD,1600,1
0.837088,환봉,3092,3600,40,3773,ROD,1600,1
0.81058,환봉,2321,4000,28,3771,ROD,1600,1
0.886147,환봉,2346,6000,18,3772,ROD,1600,1
0.799147,환봉,2346,3500,27,3772,ROD,1600,1
0.76563,환봉,819,0,7,2700,Coil,900,3
0.841734,환봉,1129,0,6,3604,Coil,1200,3
0.775862,환봉,3092,3500,36,3772,ROD,1600,1
0.904028,환봉,1117,0,7,2800,Coil,1200,3
0.734811,환봉,2346,2500,17,3772,ROD,1600,1
0.80595,환봉,2321,3000,28,3771,ROD,1600,1
0.735549,육각,2278,2500,14,3604,ROD,1200,1
0.83244,환봉,2340,6000,22,3772,ROD,1600,1
0.730515,환봉,1170,2500,10,3604,ROD,1200,1
0.86087,환봉,819,0,9,2730,Coil,900,3
0.792378,환봉,2339.325,2500,16.5,3604,ROD,1600,1
0.773472,환봉,399,0,7,2700,Coil,900,3
0.756585,환봉,3092,4000,40,3772,ROD,1600,1
0.837466,환봉,2352,3000,26,3771,ROD,1600,1
0.801262,환봉,1554,4000,21.5,3772,ROD,1600,1
0.835789,환봉,1826,0,12.7,1100,Coil,900,1
0.639228,환봉,1562,2500,44,3604,ROD,1600,1
0.799143,환봉,644,0,7,2700,Coil,900,3
0.642305,환봉,2436,6000,22,3772,ROD,1600,1
0.861629,환봉,2340,3000,17,3602,ROD,1200,1
0.832599,환봉,3092,4000,40,3772,ROD,1600,1
0.693577,환봉,2349,4000,34,3771,ROD,1600,1
0.79774,환봉,3092,4000,45,3772,ROD,1600,1
0.898817,환봉,1138,0,7,2800,Coil,1200,3
0.915033,환봉,1144,0,8,3606,Coil,1200,3
0.870462,환봉,1116.922,0,7,2800,Coil,1200,3
0.835617,환봉,2346,4000,28,3773,ROD,1600,1
0.888882,환봉,2346,4000,22,3773,ROD,1600,1
0.814282,환봉,2321.325,3000,26,3771,ROD,1600,1
0.719645,환봉,3087,4000,32,3772,ROD,1600,1
0.866337,환봉,2346,4000,24.2,3773,ROD,1600,1
0.789964,환봉,840,0,7,2700,Coil,900,3
0.814899,환봉,2316,3000,9,3772,ROD,1200,1
0.746305,환봉,3092,4000,32,3772,ROD,1600,1
0.798405,환봉,2339.325,2500,18,3604,ROD,1600,1
0.90153,환봉,1284,0,17,2730,Coil,900,1
0.885213,환봉,2370,4000,14.7,3604,ROD,1600,1
0.640394,환봉,782,3000,14,3772,ROD,1600,1
0.825629,환봉,819,0,7,2700,Coil,900,3
0.85043,환봉,2352,3200,14,3771,ROD,1600,1
0.787368,환봉,3087.1,4000,32,3772,ROD,1600,1
0.767361,환봉,3120,4000,45,3772,ROD,1600,1
0.91074,환봉,1168,0,10,3604,Coil,1200,3
0.858279,환봉,780,3770,20,3772,ROD,1600,1
0.845183,환봉,840,0,7,2700,Coil,900,3
0.817799,환봉,2340,6000,22,3772,ROD,1600,1
0.854728,환봉,833,0,7,2720,Coil,900,3
0.895235,환봉,2343,3000,19,3772,ROD,1600,1
0.870462,환봉,972.525,0,7,2800,Coil,1200,3
0.752874,환봉,2340,3400,27,3772,ROD,1600,1
0.77448,환봉,3092,4000,40,3772,ROD,1600,1
0.81327,환봉,2346,3000,18,3772,ROD,1600,1
0.648513,환봉,3221,4000,30,3772,ROD,700,1
0.58374,육각,1724,2500,17.46,3604,ROD,1200,1
0.713744,환봉,3108,4000,32,3772,ROD,1600,1
0.719212,환봉,3092,4000,32,3772,ROD,1600,1
0.771609,환봉,3092,3800,30,3772,ROD,1600,1
0.633552,환봉,1158,3560,7.9,3772,ROD,1200,2
0.863727,환봉,2346.268,3500,25,3772,ROD,1600,1
0.779274,환봉,3100,4000,34,3771,ROD,1600,1
0.888671,환봉,664.211,0,7,2700,Coil,900,3
0.656678,환봉,2340,4000,70,3772,ROD,1600,1
0.79436,환봉,2370,2500,16.5,3604,ROD,1600,1
0.80431,환봉,1777.944,0,12.7,1100,Coil,900,1
0.866878,환봉,819,0,9,2700,Coil,900,3
0.831856,환봉,2315,4000,17.6,3773,ROD,1600,1
0.872614,환봉,1116.922,0,7,2800,Coil,1200,3
0.793478,환봉,553,0,7,2700,Coil,900,3
0.889645,환봉,2343,3770,20,3772,ROD,1600,1
0.770443,환봉,773,4000,45,3772,ROD,1600,1
0.82775,환봉,2343,3500,25,3772,ROD,1600,1
0.82649,환봉,3087,4000,40,3772,ROD,1600,1
0.883467,환봉,2315,6000,18,3772,ROD,1600,1
0.873563,환봉,2275,4500,20,3772,ROD,1200,1
0.839837,환봉,2367,3000,22,3604,ROD,1600,1
0.826926,환봉,3032,4000,40,3772,ROD,800,1
0.748513,환봉,1127,3560,8,3772,ROD,1200,3
0.835181,환봉,2315,4000,20,3772,ROD,1600,1
0.867816,환봉,2346,3000,18,3772,ROD,1600,1
0.805111,환봉,2340,3000,15.3,3773,ROD,1600,1
0.84532,환봉,2346,4000,27,3772,ROD,1600,1
0.706028,환봉,1904,4000,60,4627,ROD,1000,1
0.716045,환봉,2319,4000,45,3773,ROD,1600,1
0.801022,환봉,3100,4000,32,3771,ROD,1600,1
0.852833,환봉,2346,6000,18,3772,ROD,1600,1
0.839737,환봉,578,4000,12.7,3772,ROD,1200,1
0.885378,환봉,1168,0,6,3604,Coil,1200,3
0.768062,환봉,1504,3000,12,3772,ROD,800,1
0.886,환봉,858,0,7,2700,Coil,900,3
0.826691,환봉,1156,3000,9,3773,ROD,1200,3
0.708537,환봉,3156,2500,30,3604,ROD,1600,1
0.824467,환봉,819,0,9,2700,Coil,900,3
0.833062,환봉,668,0,7,2720,Coil,900,3
0.813815,환봉,2346,3400,28,3772,ROD,1600,1
0.835617,환봉,2346,4000,28,3773,ROD,1600,1
0.736379,환봉,1117,3000,8,3773,ROD,1200,3
0.785157,환봉,1604.839,0,17,2730,Coil,900,1
0.793065,환봉,1000,4000,43,3772,ROD,1200,1
0.854885,환봉,2346,3000,16,3772,ROD,1600,1
0.750629,환봉,1138,3560,8,3772,ROD,1200,3
0.699731,환봉,2880,4000,55,3772,ROD,1200,1
0.820427,환봉,2315,3000,18,3604,ROD,1600,1
0.671808,환봉,1150,2500,8,3604,ROD,1200,3
0.714286,환봉,3087.1,3500,30,3772,ROD,1600,1
0.855606,환봉,840,0,9,2700,Coil,900,3
0.739024,환봉,1560,2500,28,3604,ROD,1600,1
0.826523,환봉,2315,4000,27,3772,ROD,1600,1
0.857682,환봉,2346,4000,17,3772,ROD,1600,1
0.773171,환봉,1150,3000,9.9,3604,ROD,1200,1
0.872383,환봉,2315.325,6000,22,3772,ROD,1600,1
0.858433,환봉,2346,3400,25,3772,ROD,1600,1
0.839369,환봉,3092,3600,40,3773,ROD,1600,1
0.878489,환봉,2346,4000,15,3772,ROD,1600,1
0.849957,환봉,784,0,7,2700,Coil,900,3
0.760574,환봉,3124,3500,36,3772,ROD,1600,1
0.870728,환봉,2343,3400,17,3772,ROD,1600,1
0.847137,환봉,1544,3000,24,3772,ROD,1600,1
0.833689,환봉,2370,3000,22,3604,ROD,1600,1
0.840904,환봉,2339,2500,15,3604,ROD,1600,1
